object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,_image_valid,image_valid,is_duplicate
61998,North Wall: B lower (left),"Eastern Han dynasty, 25–220 CE",,Rubbing; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61998,https://media.artmuseum.princeton.edu/iiif/3/collection/INV04827,,,y1957-115 z,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Eastern Han dynasty, 25–220 CE",y1957-115 z,Rubbing; ink on paper,,False,False
61993,North Wall: A lower,"Eastern Han dynasty, 25–220 CE",,Rubbing; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61993,https://media.artmuseum.princeton.edu/iiif/3/collection/INV04816,,,y1957-115 u,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Eastern Han dynasty, 25–220 CE",y1957-115 u,Rubbing; ink on paper,,False,False
61985,West Wall: A lower,"Eastern Han dynasty, 25–220 CE",,Rubbing; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61985,https://media.artmuseum.princeton.edu/iiif/3/collection/INV04813,,,y1957-115 m,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Eastern Han dynasty, 25–220 CE",y1957-115 m,Rubbing; ink on paper,,False,False
61983,West Wall: A upper and North Wall: E lower,"Eastern Han dynasty, 25–220 CE",,Rubbing; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61983,https://media.artmuseum.princeton.edu/iiif/3/collection/INV04791,,,y1957-115 k,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Eastern Han dynasty, 25–220 CE",y1957-115 k,Rubbing; ink on paper,,False,False
61981,East Wall: D lower,"Eastern Han dynasty, 25–220 CE",,Rubbing; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61981,https://media.artmuseum.princeton.edu/iiif/3/collection/INV04789,,,y1957-115 i,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Eastern Han dynasty, 25–220 CE",y1957-115 i,Rubbing; ink on paper,,False,False
61980,East Wall: B lower (left),"Eastern Han dynasty, 25–220 CE",,Rubbing; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61980,https://media.artmuseum.princeton.edu/iiif/3/collection/INV04788,,,y1957-115 h,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Eastern Han dynasty, 25–220 CE",y1957-115 h,Rubbing; ink on paper,,False,False
61977,East Wall: B lower (right),"Eastern Han dynasty, 25–220 CE",,Rubbing; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61977,https://media.artmuseum.princeton.edu/iiif/3/collection/INV04785,,,y1957-115 e,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Eastern Han dynasty, 25–220 CE",y1957-115 e,Rubbing; ink on paper,,False,False
61920,"Dusk at Imamiya Street, Choshi (Hakubu: Choshi-Imamiya-dori)","Shōwa era, 1926–1989",,Woodblock print (ōban yoko-e format); ink and color on paper,Japanese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61920,https://media.artmuseum.princeton.edu/iiif/3/collection/INV07764,,,2011-98,2026-05-27,Shōwa period (1926-1989),Unknown,Wood,Japanese,0.75,Japanese,"1932, 1st month; 3rd edition printing 1946–1957","Shōwa era, 1926–1989",2011-98,Woodblock print (ōban yoko-e format); ink and color on paper,,False,False
61910,Caricature of Gustave Perdonnet,1867,,Charcoal heightened with white chalk,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61910,https://media.artmuseum.princeton.edu/iiif/3/collection/2012-5,,,2012-5,2026-05-27,1867,Unknown,Charcoal heightened with white chalk,Unknown,0.65,,1867,,2012-5,Charcoal heightened with white chalk,,False,False
61906,"Flowers, Landscapes, and Vegetables (Huahui shanshui shuguo ce 花卉山水熟果冊)","Qing dynasty, 1644–1912",,Album of nine leaves; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61906,https://media.artmuseum.princeton.edu/iiif/3/collection/y1975-29a,,,y1975-29 a-i,2026-05-27,Qing dynasty (1644-1912),Unknown,Album of nine leaves; ink and color on paper,Chinese,0.75,Chinese,1674,"Qing dynasty, 1644–1912",y1975-29 a-i,Album of nine leaves; ink and color on paper,,False,False
61901,Four Poems by Huang Daozhou (1585–1646),"late Qing dynasty to early Modern period, 1912–present, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61901,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03819,,,y1993-4 c,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,undated,"late Qing dynasty to early Modern period, 1912–present, 1644–1912",y1993-4 c,Album leaf; ink on paper,,False,False
61895,Plum Blossoms (Mo mei ce 墨梅冊),"Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61895,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03839,,,y1985-10 e,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,undated,"Qing dynasty, 1644–1912",y1985-10 e,Album leaf; ink on paper,,False,False
61894,Plum Blossoms (Mo mei ce 墨梅冊),"Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61894,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03838,,,y1985-10 d,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,undated,"Qing dynasty, 1644–1912",y1985-10 d,Album leaf; ink on paper,,False,False
61891,Plum Blossoms (Mo mei ce 墨梅冊),"Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61891,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1955860,,,y1985-10 a,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,undated,"Qing dynasty, 1644–1912",y1985-10 a,Album leaf; ink on paper,,False,False
61887,Landscapes,"Qing dynasty, 1644–1912",,Album leaf; colors on silk,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61887,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03828,,,y1978-24 e,2026-05-27,Qing dynasty (1644-1912),Unknown,Silk,Chinese,0.75,Chinese,1678,"Qing dynasty, 1644–1912",y1978-24 e,Album leaf; colors on silk,,False,False
61883,Landscapes,"Qing dynasty, 1644–1912",,Album leaf; colors on silk,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61883,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03824,,,y1978-24 a,2026-05-27,Qing dynasty (1644-1912),Unknown,Silk,Chinese,0.75,Chinese,1678,"Qing dynasty, 1644–1912",y1978-24 a,Album leaf; colors on silk,,False,False
61873,Flowers and Calligraphy (Hua niao za hua ce 花鳥雜畫冊),"Qing dynasty, 1644–1912",,Album leaf; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61873,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03777,,,y1977-15 k,2026-05-27,Qing dynasty (1644-1912),Unknown,Album leaf; ink and color on paper,Chinese,0.75,Chinese,1737,"Qing dynasty, 1644–1912",y1977-15 k,Album leaf; ink and color on paper,,False,False
61871,Flowers and Calligraphy (Hua niao za hua ce 花鳥雜畫冊),"Qing dynasty, 1644–1912",,Album leaf; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61871,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03775,,,y1977-15 i,2026-05-27,Qing dynasty (1644-1912),Unknown,Album leaf; ink and color on paper,Chinese,0.75,Chinese,1737,"Qing dynasty, 1644–1912",y1977-15 i,Album leaf; ink and color on paper,,False,False
61865,Flowers and Calligraphy (Hua niao za hua ce 花鳥雜畫冊),"Qing dynasty, 1644–1912",,Album leaf; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61865,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03769,,,y1977-15 c,2026-05-27,Qing dynasty (1644-1912),Unknown,Album leaf; ink and color on paper,Chinese,0.75,Chinese,1737,"Qing dynasty, 1644–1912",y1977-15 c,Album leaf; ink and color on paper,,False,False
61852,Flowers and Birds (Huaniao ce 花鳥册),"Qing dynasty, 1644–1912",,Album leaf; ink and pale colors on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61852,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03798,,,y1976-42 b,2026-05-27,Qing dynasty (1644-1912),Unknown,Album leaf; ink and pale colors on paper,Chinese,0.75,Chinese,1731,"Qing dynasty, 1644–1912",y1976-42 b,Album leaf; ink and pale colors on paper,,False,False
61832,Mosaic pavement: male and female heads within a meander pattern,ca. 400 CE,,Stone,Roman,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61832,https://media.artmuseum.princeton.edu/iiif/3/collection/YF1V3127_1,,,PP645,2026-05-27,c. 400 CE,Unknown,Stone,Roman,0.75,Roman,ca. 400 CE,,PP645,Stone,,False,False
61829,"Album: Landscapes, Flowers, and Calligraphy","Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61829,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03747,,,y1968-206 s,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,1650,"Qing dynasty, 1644–1912",y1968-206 s,Album leaf; ink on paper,,False,False
61828,"Album: Landscapes, Flowers, and Calligraphy","Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61828,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03746,,,y1968-206 r,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,1650,"Qing dynasty, 1644–1912",y1968-206 r,Album leaf; ink on paper,,False,False
61825,"Album: Landscapes, Flowers, and Calligraphy","Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61825,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03743,,,y1968-206 o,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,1650,"Qing dynasty, 1644–1912",y1968-206 o,Album leaf; ink on paper,,False,False
61824,"Album: Landscapes, Flowers, and Calligraphy","Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61824,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03742,,,y1968-206 n,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,1650,"Qing dynasty, 1644–1912",y1968-206 n,Album leaf; ink on paper,,False,False
61821,"Album: Landscapes, Flowers, and Calligraphy","Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61821,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03739,,,y1968-206 k,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,1650,"Qing dynasty, 1644–1912",y1968-206 k,Album leaf; ink on paper,,False,False
61814,"Album: Landscapes, Flowers, and Calligraphy","Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61814,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03732,,,y1968-206 d,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,1650,"Qing dynasty, 1644–1912",y1968-206 d,Album leaf; ink on paper,,False,False
61811,"Album: Landscapes, Flowers, and Calligraphy","Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61811,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03729,,,y1968-206 a,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,1650,"Qing dynasty, 1644–1912",y1968-206 a,Album leaf; ink on paper,,False,False
61808,Landscapes,"Qing dynasty, 1644–1912",,Album leaf; ink and color on silk,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61808,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03677,,,y1966-208 j,2026-05-27,Qing dynasty (1644-1912),Unknown,Silk,Chinese,0.75,Chinese,1714,"Qing dynasty, 1644–1912",y1966-208 j,Album leaf; ink and color on silk,,False,False
61792,Plum Blossoms,"Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61792,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03681,,,y1967-15 b,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,ca. 1705–07,"Qing dynasty, 1644–1912",y1967-15 b,Album leaf; ink on paper,,False,False
61785,Portraits of Lu Wending (1509 - 1605),"Ming dynasty, 1368–1644",,Album leaf; ink and color on silk,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61785,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03620,,,y1966-101 f,2026-05-27,Ming dynasty (1368-1644),Unknown,Silk,Chinese,0.75,Chinese,1591,"Ming dynasty, 1368–1644",y1966-101 f,Album leaf; ink and color on silk,,False,False
61781,Portraits of Lu Wending (1509 - 1605),"Ming dynasty, 1368–1644",,Album leaf; ink and color on silk,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61781,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03617,,,y1966-101 b,2026-05-27,Ming dynasty (1368-1644),Unknown,Silk,Chinese,0.75,Chinese,1591,"Ming dynasty, 1368–1644",y1966-101 b,Album leaf; ink and color on silk,,False,False
61780,Portraits of Lu Wending (1509 - 1605),"Ming dynasty, 1368–1644",,Album leaf; ink and color on silk,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61780,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03627,,,y1966-101 a,2026-05-27,Ming dynasty (1368-1644),Unknown,Silk,Chinese,0.75,Chinese,1591,"Ming dynasty, 1368–1644",y1966-101 a,Album leaf; ink and color on silk,,False,False
61775,"Banana Leaves and Pine, from Flowers and Figures (Renwu huahui ce 人物花卉冊)","Qing dynasty, 1644–1912",,Album leaf; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61775,https://media.artmuseum.princeton.edu/iiif/3/collection/y1967-16G,,,y1967-16 g,2026-05-27,Qing dynasty (1644-1912),Unknown,Album leaf; ink and color on paper,Chinese,0.75,Chinese,1695,"Qing dynasty, 1644–1912",y1967-16 g,Album leaf; ink and color on paper,,False,False
61772,"Hibiscus, from Flowers and Figures (Renwu huahui ce 人物花卉冊)","Qing dynasty, 1644–1912",,Album leaf; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61772,https://media.artmuseum.princeton.edu/iiif/3/collection/y1967-16D,,,y1967-16 d,2026-05-27,Qing dynasty (1644-1912),Unknown,Album leaf; ink and color on paper,Chinese,0.75,Chinese,1695,"Qing dynasty, 1644–1912",y1967-16 d,Album leaf; ink and color on paper,,False,False
61762,Boating,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61762,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03473,,,y1965-268 f.1-.2,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,1546,"Ming dynasty, 1368–1644",y1965-268 f.1-.2,Album leaf; ink on paper,,False,False
61735,Landscapes,,,Album leaf; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/61735,https://media.artmuseum.princeton.edu/iiif/3/collection/INV03239,,,y1947-168 f,2026-05-27,Unknown,Unknown,Album leaf; ink and color on paper,Chinese,0.65,Chinese,,,y1947-168 f,Album leaf; ink and color on paper,,False,False
