object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_culture,_findspot,_object_name_detail,_image_valid,is_duplicate,_plant_name,_collection,_source,_sourceId,_sourceType,_url,_imageUrl,_accessionNumber,_onView,_classification,_startYear,_dates,_endYear,_artist,_place_of_origin,_style,_department,_technique,_image_id,_category,_dynasty,_reign,_object_date,_country,_region,_artist_bio,_artist_nationality,_image_small,_accession_year,_is_public_domain,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,image_valid,aligned_museum,museum_location,aligned_period,period_era,aligned_type,type_category,type_subcategory,aligned_material,material_category
71291,"Playing Dogs (Vicinity of Pondosa and Hot Lake, Oregon)",May 1941,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71291,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02845,,,x1980-327,2026-05-27,May 1941,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May 1941,,x1980-327,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1941),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71287,David Ulrich,August 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71287,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06584,,,x1980-5177,2026-05-27,August 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,August 1975,,x1980-5177,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71285,David Ulrich,August 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71285,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06587,,,x1980-5175,2026-05-27,August 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,August 1975,,x1980-5175,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71279,England,November 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71279,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06599,,,x1980-5169,2026-05-27,November 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,November 1975,,x1980-5169,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71271,"Portrait of a student, Ohio",November 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71271,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06610,,,x1980-5160,2026-05-27,November 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,November 1975,,x1980-5160,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71262,Ohio,November 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71262,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06559,,,x1980-5152,2026-05-27,November 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,November 1975,,x1980-5152,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71254,"Portrait of a student, Tucson, Arizona",November 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71254,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06573,,,x1980-5144,2026-05-27,November 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,November 1975,,x1980-5144,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71252,"Portrait of a student, Tucson, Arizona",November 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71252,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06575,,,x1980-5142,2026-05-27,November 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,November 1975,,x1980-5142,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71251,"Portrait of a student, Tucson, Arizona",November 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71251,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06577,,,x1980-5141,2026-05-27,November 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,November 1975,,x1980-5141,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71246,"Portrait of a student, Tucson, Arizona",November 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71246,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06527,,,x1980-5136,2026-05-27,November 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,November 1975,,x1980-5136,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71244,"Tucson, Arizona",November 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71244,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06529,,,x1980-5134,2026-05-27,November 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,November 1975,,x1980-5134,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71235,"Tucson, Arizona",November 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71235,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06542,,,x1980-5125,2026-05-27,November 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,November 1975,,x1980-5125,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71231,"Tucson, Arizona",November 1975,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71231,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06549,,,x1980-5121,2026-05-27,November 1975,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,November 1975,,x1980-5121,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71230,"David Ulan, Arlington, Massachusetts","November 5, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71230,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06550,,,x1980-5120,2026-05-27,"November 5, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 5, 1975",,x1980-5120,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71222,"David Ulan, Arlington, Massachusetts","November 5, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71222,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06506,,,x1980-5111,2026-05-27,"November 5, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 5, 1975",,x1980-5111,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71221,"David Ulan, Arlington, Massachusetts","November 5, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71221,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06507,,,x1980-5110,2026-05-27,"November 5, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 5, 1975",,x1980-5110,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71220,"David Ulan, Arlington, Massachusetts","November 5, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71220,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06509,,,x1980-5109,2026-05-27,"November 5, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 5, 1975",,x1980-5109,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71213,Joe Schuyler,"November 5, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71213,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06516,,,x1980-5102,2026-05-27,"November 5, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 5, 1975",,x1980-5102,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71210,Joe Schuyler,"November 5, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71210,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06519,,,x1980-5099,2026-05-27,"November 5, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 5, 1975",,x1980-5099,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71207,Joe Schuyler,"November 5, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71207,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06523,,,x1980-5096,2026-05-27,"November 5, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 5, 1975",,x1980-5096,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71194,"Gloucester, Massachusetts","October 26, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71194,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06627,,,x1980-5083,2026-05-27,"October 26, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 26, 1975",,x1980-5083,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71179,"Abe Frajndlich, Bass Rocks, Gloucester, Massachusetts","October 26, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71179,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06482,,,x1980-5068,2026-05-27,"October 26, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 26, 1975",,x1980-5068,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71175,"Abe Frajndlich, Bass Rocks, Gloucester, Massachusetts","October 26, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71175,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06495,,,x1980-5064,2026-05-27,"October 26, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 26, 1975",,x1980-5064,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71174,"Abe Frajndlich, Bass Rocks, Gloucester, Massachusetts","October 26, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71174,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06484,,,x1980-5063,2026-05-27,"October 26, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 26, 1975",,x1980-5063,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71173,"Abe Frajndlich, Bass Rocks, Gloucester, Massachusetts","October 26, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71173,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06494,,,x1980-5062,2026-05-27,"October 26, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 26, 1975",,x1980-5062,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71172,"Abe Frajndlich, Bass Rocks, Gloucester, Massachusetts","October 26, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71172,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06485,,,x1980-5061,2026-05-27,"October 26, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 26, 1975",,x1980-5061,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71170,David Ulan,"October 23, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71170,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06487,,,x1980-5059,2026-05-27,"October 23, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 23, 1975",,x1980-5059,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71161,Rochester,"August 22, 1954",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71161,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06870,,,x1980-3195,2026-05-27,"August 22, 1954",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 22, 1954",,x1980-3195,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1954),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71158,"135 Jackson Street, San Francisco","March 14, 1953",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71158,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06882,,,x1980-3066,2026-05-27,"March 14, 1953",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"March 14, 1953",,x1980-3066,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1953),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71155,"Battery Street, San Francisco","December 3, 1952",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71155,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06876,,,x1980-2884,2026-05-27,"December 3, 1952",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 3, 1952",,x1980-2884,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1952),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71146,"Fisherman's Wharf, San Francisco","November 17, 1952",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71146,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06893,,,x1980-2867,2026-05-27,"November 17, 1952",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 17, 1952",,x1980-2867,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1952),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71134,"Battery Street, San Francisco","December 3, 1952",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71134,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06852,,,x1980-2882,2026-05-27,"December 3, 1952",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 3, 1952",,x1980-2882,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1952),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71130,"West 53rd Street, New York City",1946,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71130,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02501,,,x1980-562,2026-05-27,1946,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946,,x1980-562,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1946),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71126,"West 53rd Street, New York City",1946,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71126,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02493,,,x1980-483,2026-05-27,1946,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946,,x1980-483,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1946),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71124,"Tony Cronin, Houston, Texas","October 9, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71124,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06644,,,x1980-5052,2026-05-27,"October 9, 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 9, 1975",,x1980-5052,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1975),Unknown,Unknown,Unknown,Unknown,Silver,Metal
