object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_artist,_place_of_origin,_style,_department,_technique,_image_id,_classification,_image_valid,is_duplicate,aligned_museum,aligned_period,aligned_type,aligned_material
42195,Conical Bowl,"Northern Song dynasty (960–1127), early 12th century",,Cizhou type ware; stoneware with brownish-black glaze,,5.6 × 18 cm (2 3/16 × 7 1/16 in.); Diam.: 18 cm (7 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/42195,"https://www.artic.edu/iiif/2/398c25d5-579c-1df5-b185-e50e84e8b287/full/843,/0/default.jpg",,Bequest of Henry C. Schwab,,2026-05-27,Song dynasty (960-1279),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,398c25d5-579c-1df5-b185-e50e84e8b287,,,True,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Stoneware
53535,Incense Burner with Chrysanthemum and Knobbed Scrolls,"Northern Song dynasty (960–1127), 11th century",,"Cizhou ware; stoneware, slip-coated with incised decoration on ground of impressed rings (fish roe)",,33.3 × 26 cm (13 1/4 × 10 1/4 in.); Diam.: 26 cm (10 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/53535,"https://www.artic.edu/iiif/2/f36ffd3f-a2ed-f8ff-0843-721aeac3146b/full/843,/0/default.jpg",,Gift of Mr. Russell Tyson,,2026-05-27,Song dynasty (960-1279),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,f36ffd3f-a2ed-f8ff-0843-721aeac3146b,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Stoneware
69752,Bracelet or Arm Ring,"Neolithic period, probably Liangzhu culture, 3rd millennium B.C.",,Jade,,Diam.: 10.2 cm (4 in.); Thickness: D.: 1.6 cm (3 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/69752,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Neolithic period,Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,False,Art Institute of Chicago,Neolithic period,Unknown,Jade
21683,Ewer with Stylized Chrysanthemum Petals,"Northern Song dynasty (960–1127), 12th century",,Qingbai ware; porcelain with underglaze carved and molded decoration,,7.4 × 10.2 cm (2 15/16 × 4 in.); Diam.: 10.2 cm (4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21683,"https://www.artic.edu/iiif/2/7dc7130c-68b9-2321-0781-cd186408d473/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Song dynasty (960-1279),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,7dc7130c-68b9-2321-0781-cd186408d473,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Porcelain
21125,Vessel in the Form of an Ancient Bronze Flask (Bianhu),Ming dynasty (1368–1644) or Qing dynasty (1644–1911),,Nephrite jade,,Overall: 17.7 × 14.2 × 4 cm (6 15/16 × 5 9/16 × 1 9/16 in.); 15.2 × 14.2 × 4 cm (without lid) (6 × 5 9/16 × 1 9/16 in.); lid: 4 × 4.7 × 2.9 cm (1 9/16 × 1 13/16 × 1 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21125,,,Bequest of Russell Tyson,,2026-05-27,Qing dynasty (1644-1912),Unknown,Nephrite,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Nephrite
20635,Wine Vessel (Zun),"Qing dynasty (1644–1911) or modern, 18th century or later",,Bronze,,26.3 × 22.3 cm (10 3/8 × 8 3/4 in.); Diam.: 22.3 cm (8 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/20635,"https://www.artic.edu/iiif/2/ff4ca342-9213-278e-0c55-8c0c3240daa2/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,ff4ca342-9213-278e-0c55-8c0c3240daa2,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Bronze
193002,Double-Handled Cup with Handles in the Form of Chi (Hornless) Dragons,"Southern Song (1127–1279) or Yuan dynasty (1279–1368), 13th century",,Qingbai ware with molded and applied decoration,,8.5 × 11.7 cm (3 3/8 × 4 5/8 in.); Diam.: 11.7 cm (4 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/193002,"https://www.artic.edu/iiif/2/85fd1b36-4e11-e2e8-0bd3-c26572fde85a/full/843,/0/default.jpg",,Gift of Dorothy Braude Edinburg to the Harry B. and Bessie K. Braude Memorial Collection,,2026-05-27,Yuan dynasty (1271-1368),Unknown,Qingbai ware with molded and applied decoration,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,85fd1b36-4e11-e2e8-0bd3-c26572fde85a,,,False,Art Institute of Chicago,Yuan dynasty (1271-1368),Unknown,
7782,Tea Bowl and Dish,c. 1784–95,,"Hard-paste porcelain, glaze, with enamels in colors, and gilding",,Cup: 4.5 × 8.6 cm (1 3/4 × 3 3/8 in.); Saucer: 3 × 14.1 cm (1 3/16 × 5 9/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/7782,"https://www.artic.edu/iiif/2/4036b978-7bdf-b611-b976-6d95d5ca5ae5/full/843,/0/default.jpg",,Bequest of Frederick S. Colburn,,2026-05-27,c. 1784–95,Unknown,Porcelain,Chinese,0.8,"Artist unknown (Chinese, made for the American market)
China",China,chinese export,Arts of the Americas,,4036b978-7bdf-b611-b976-6d95d5ca5ae5,,,False,Art Institute of Chicago,Qing dynasty (c. 1784),Unknown,Porcelain
12509,Standing Guanyin,Qing dynasty (1644–1911),,Dehua ware (blanc de chine); porcelain,,47.1 × 15 × 13.1 cm (18 9/16 × 5 15/16 × 5 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12509,"https://www.artic.edu/iiif/2/067873e8-e58a-f2d6-754d-85d08e0222cc/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,"Attributed to He Chaozong (Chinese, active around 1600)
China; Dehua, Fujian province",China,Chinese (culture or style),Arts of Asia,,067873e8-e58a-f2d6-754d-85d08e0222cc,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
28161,Wine Jar (Hu),"Style of Western Han dynasty (206 B.C.–A.D. 9), 2nd/1st century",,Gilt bronze,,10.2 × 9.4 cm (4 × 3 11/16 in.); Diam.: 9.4 cm (3 11/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/28161,"https://www.artic.edu/iiif/2/83e6d649-a3a0-a06c-9b43-3c28e438b69c/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,83e6d649-a3a0-a06c-9b43-3c28e438b69c,,,True,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Bronze
12896,Beggar,c. 1835,,"Etching on white China paper, laid down on cream wove paper",,Image: 8.8 × 6.6 cm (3 1/2 × 2 5/8 in.); Primary support: 15.5 × 10.9 cm (6 1/8 × 4 5/16 in.); Plate: 18 × 12 cm (7 1/8 × 4 3/4 in.); Secondary support: 28.8 × 21 cm (11 3/8 × 8 5/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12896,"https://www.artic.edu/iiif/2/d43c43f8-f197-9c2b-8410-cc9bc249213d/full/843,/0/default.jpg",,Albert Roullier Memorial Collection,,2026-05-27,c. 1835,Unknown,"Etching on white China paper, laid down on cream wove paper",Unknown,0.8,"Alexandre Gabriel Decamps
French, 1803-1860",France,,Prints and Drawings,,d43c43f8-f197-9c2b-8410-cc9bc249213d,,,False,Art Institute of Chicago,Qing dynasty (c. 1835),Unknown,Paper
12672,Beaker Vase in the Shape of an Ancient Bronze Beaker (Zun),"Qing dynasty (1644–1911), late 17th/early 18th century",,"Dehua ware, Blanc-de-chine-type; porcelain with underglaze molded decoration",,47.2 × 18.2 cm (18 9/16 × 7 3/16 in.); Diam.: 18.2 cm (7 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12672,"https://www.artic.edu/iiif/2/9fb4c872-f709-97a4-8120-d6a52b586f59/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,9fb4c872-f709-97a4-8120-d6a52b586f59,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
70006,Covered Pilgrim Flask with Scrolls,"Liao dynasty (907–1124), 11th century",,Stoneware with lead glaze and underglaze incised decoration,,30.8 × 17 × 12.6 cm (12 1/8 × 6 11/16 × 4 15/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/70006,"https://www.artic.edu/iiif/2/6cdb6ad3-129f-58b6-b5c9-627949275ede/full/843,/0/default.jpg",,Through prior bequests of Mary Hooker Dole and Grace Brown Palmer; Robert C. Ross Foundation Endowment,,2026-05-27,Liao dynasty (907-1125),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,6cdb6ad3-129f-58b6-b5c9-627949275ede,,,False,Art Institute of Chicago,Tang dynasty (c. 907),Unknown,Stoneware
69008,Blade,"Shang period, c. 1600/1045 B.C.",,Jade,,"35.5 × 7.6 × .8 cm
14 in. total length; 3 in. greatest width around hole; 5/16 in. average thickness",Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/69008,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,True,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Jade
80239,"Grazing Horse, plate three from Series of Horses",1651,,Etching on grayish-ivory China paper,,Plate: 14.9 × 19.6 cm (5 7/8 × 7 3/4 in.); Sheet: 15.5 × 20.2 cm (6 1/8 × 8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/80239,"https://www.artic.edu/iiif/2/1ddce773-4f20-7afc-b7aa-1f153ce6c4d6/full/843,/0/default.jpg",,The Wallace L. DeWolf and Joseph Brooks Fair Collections,,2026-05-27,1651,Unknown,Ivory,Unknown,0.8,"Dirck Stoop
Dutch, 1610-1686",Netherlands,,Prints and Drawings,,1ddce773-4f20-7afc-b7aa-1f153ce6c4d6,,,False,Art Institute of Chicago,Qing dynasty (c. 1651),Unknown,Ivory
61041,The Housewife,1857,,Wood engraving in black on gray China paper,,Image: 20.2 × 14.1 cm (8 × 5 9/16 in.); Sheet: 20.5 × 16 cm (8 1/8 × 6 5/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/61041,"https://www.artic.edu/iiif/2/03bb09ca-5b2e-8592-388b-e3a5db25f2a9/full/843,/0/default.jpg",,John H. Wrenn Memorial Collection,,2026-05-27,1857,Unknown,Wood,Unknown,0.8,"August Gaber (German, 1823-1891)
after Ludwig Adrian Richter (German, 1803-1884)
published by Gaber & Richter (German, 1856-1860)
written by Friedrich von Schiller (German, 1759-1805)",Germany,,Prints and Drawings,,03bb09ca-5b2e-8592-388b-e3a5db25f2a9,,,False,Art Institute of Chicago,Qing dynasty (c. 1857),Unknown,Wood
42440,Baluster-Shaped Vase with Loop Handles,"Qing dynasty (1644–1911), Qianlong reign mark and period (1736–1795)",,Porcelain with robin’s egg blue glaze,,21.9 × 11.6 cm (8 5/8 × 4 9/16 in.); Diam.: 11.6 cm (4 9/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/42440,"https://www.artic.edu/iiif/2/69c706bf-8df3-7016-5bb8-cee2d7d29d51/full/843,/0/default.jpg",,Bequest of Henry C. Schwab,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,69c706bf-8df3-7016-5bb8-cee2d7d29d51,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
17459,Dish with Mandarin Ducks in a Lotus Pond,"Jin dynasty (1115–1234), 12th century",,Ding ware; porcelain with underglaze molded decoration; metal rim,,1.8 × 14.2 cm (11/16 × 5 9/16 in.); Diam.: 14.2 cm (5 9/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/17459,"https://www.artic.edu/iiif/2/72a043b2-c342-b97b-843c-e631ca482245/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Jin dynasty (1115-1234),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,72a043b2-c342-b97b-843c-e631ca482245,,,False,Art Institute of Chicago,Song dynasty (c. 1115),Unknown,Porcelain
64836,Triple Long-Necked Bottle Vase with Double Dragon Roundels and Elongated Curly Dragons (Gui),"Qing dynasty (1644–1911), Qianlong reign mark and period (1736–1795)",,Porcelain painted in underglaze blue,,40.3 × 15.8 cm (15 7/8 × 6 1/4 in.); Diam.: 15.8 cm (6 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/64836,"https://www.artic.edu/iiif/2/20b22041-cf99-a546-fb69-58dc4fe49da8/full/843,/0/default.jpg",,Bequest of Janis H. Palmer,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,20b22041-cf99-a546-fb69-58dc4fe49da8,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
147469,Panel (Furnishing Fabric),"People's Republic of China (1949–present), Late 1980s",,"Synthetic fiber, plain weave; double-faced embroidered with silk in cross, flat, satin, and stem stitches",,42.8 × 33 cm (16 7/8 × 13 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/147469,"https://www.artic.edu/iiif/2/819f3f38-8a6b-883b-d668-2c462e936799/full/843,/0/default.jpg",,Gift of Elizabeth H. Malott,,2026-05-27,"People's Republic of China (1949–present), Late 1980s",Unknown,Silk,Chinese,0.8,"Made at Suzhou Embroidery Research Institute
China, Suzhou",China,people's republic,Textiles,,819f3f38-8a6b-883b-d668-2c462e936799,,,True,Art Institute of Chicago,Qing dynasty (c. 1949),Unknown,Silk
2514,Plate,1760/70,,Hard-paste porcelain with polychrome enamels and gilding,,2.6 × 23.5 × 23.5 cm (1 × 9 1/4 × 9 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/2514,"https://www.artic.edu/iiif/2/ef74cf3e-1db7-b92b-ae07-3c1e227fe04f/full/843,/0/default.jpg",,Gift of The Winfield Foundation,,2026-05-27,1760/70,Unknown,Porcelain,Chinese,0.8,China,China,chinese export,Applied Arts of Europe,,ef74cf3e-1db7-b92b-ae07-3c1e227fe04f,,,True,Art Institute of Chicago,Qing dynasty (c. 1760),Unknown,Porcelain
68754,Curved Dagger-Blade (ge),"Shang dynasty (c.1600–1046 BC), 13th–11th century B.C.",,Jade,,3.5 × 0.3 × 13.7 cm (1 3/8 × 1/8 × 5 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/68754,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Shang dynasty (c. 1600-1046 BCE),Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,False,Art Institute of Chicago,Shang dynasty (c. 1600-1046 BCE),Unknown,Jade
70680,Cicada,Han dynasty (206 B.C.–A.D. 220),,Jade,,6.4 × 3.2 × 0.5 cm (2 1/2 × 1 1/4 × 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/70680,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,True,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Jade
25640,"Vase with Loop Handles, Peony Scrolls, Eight Buddhist Emblems, and Waves","Qing dynasty (1644–1911), Qianlong reign mark and period (1736–1795)",,Porcelain painted in underglaze blue,,50 × 41.8 cm (19 11/16 × 16 7/16 in.); Diam.: 41.8 cm (16 7/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/25640,"https://www.artic.edu/iiif/2/6173e7dd-8880-f45c-cffa-95942ebd9fc6/full/843,/0/default.jpg",,Mr. and Mrs. Martin A. Ryerson Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,6173e7dd-8880-f45c-cffa-95942ebd9fc6,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
12317,Scholar's Retreat,"Qing dynasty (1644–1911), dated 1739",,"Hanging scroll, ink and light color on paper",,91.5 × 46.3 cm (36 × 18 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12317,,,Purchased with funds provided by Mr. and Mrs. Robert Andrew Brown,,2026-05-27,Qing dynasty (1644-1912),Unknown,"Hanging scroll, ink and light color on paper",Chinese,0.6000000000000001,"Cai Jia
Chinese, c. 1680-1760",China,Chinese (culture or style),Arts of Asia,,,,False,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Ink
11703,Enlightened Protector Mahakala with Six Arms (Shadbhuja),18th/19th century,,Gilt copper alloy with traces of orange pigment,,12.8 × 10 × 5 cm (5 × 3 7/8 × 2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/11703,"https://www.artic.edu/iiif/2/f1a42a6e-ac69-a3f8-6a6b-8b118d540778/full/843,/0/default.jpg",,Samuel M. Nickerson Fund,,2026-05-27,18th/19th century,Unknown,Copper,Chinese,0.8,China or Tibet,China,Himalayan,Arts of Asia,,f1a42a6e-ac69-a3f8-6a6b-8b118d540778,,,False,Art Institute of Chicago,18th/19th century,Unknown,Copper
22899,Turkish Guard House,1834,,Etching on off-white China paper laid down on cream wove paper,,Image: 15.7 × 24.5 cm (6 3/16 × 9 11/16 in.); Chine: 18.4 × 26.4 cm (7 1/4 × 10 7/16 in.); Sheet: 20.5 × 27.3 cm (8 1/8 × 10 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/22899,"https://www.artic.edu/iiif/2/77f18147-e921-0bc4-5089-d7857082011c/full/843,/0/default.jpg",,Gift of the Print and Drawing Club,,2026-05-27,1834,Unknown,Etching on off-white China paper laid down on cream wove paper,Unknown,0.8,"Alexandre Gabriel Decamps
French, 1803-1860",France,,Prints and Drawings,,77f18147-e921-0bc4-5089-d7857082011c,,,False,Art Institute of Chicago,Qing dynasty (c. 1834),Unknown,Paper
22865,Plate,c. 1721/25,,Hard-paste porcelain with polychrome enamels and gilding,,3.2 × 21.6 × 21.6 cm (1 1/4 × 8 1/2 × 8 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/22865,"https://www.artic.edu/iiif/2/e5b8afca-837b-44a7-0cb0-4d9b14ef53f2/full/843,/0/default.jpg",,Bequest of Frederick S. Colburn,,2026-05-27,c. 1721/25,Unknown,Porcelain,Unknown,0.8,China,Jingdezhen,chinese export,Applied Arts of Europe,,e5b8afca-837b-44a7-0cb0-4d9b14ef53f2,,,True,Art Institute of Chicago,Qing dynasty (c. 1721),Unknown,Porcelain
80914,"Shallow Dish with Peony Scrolls, Chrysanthemum Sprays, and Key-Fret Border; Lotus Panels Panels Under Rim","Ming dynasty (1368–1644), Hongwu period (1368–1388)",,Porcelain painted in underglaze blue,,2.4 × 19.6 cm (15/16 × 7 3/4 in.); Diam.: 19.6 cm (7 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/80914,"https://www.artic.edu/iiif/2/a7e46e5e-4ab7-7d72-259c-03821e29c4cb/full/843,/0/default.jpg",,Gift of Russell Tyson,,2026-05-27,Ming dynasty (1368-1644),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,a7e46e5e-4ab7-7d72-259c-03821e29c4cb,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Porcelain
83677,"Odalisque in Striped Pants, Reflected in the Mirror",1923,,Lithograph in black on gray laid China paper,,Image: 39.7 × 30 cm (15 11/16 × 11 13/16 in.); Sheet: 54.7 × 39 cm (21 9/16 × 15 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/83677,"https://www.artic.edu/iiif/2/81eade21-d8f8-3433-15c2-c889ae74ddd5/full/843,/0/default.jpg",,Gift of Joseph R. Shapiro,,2026-05-27,1923,Unknown,Lithograph in black on gray laid China paper,Unknown,0.8,"Henri Matisse
French, 1869-1954",France,,Prints and Drawings,,81eade21-d8f8-3433-15c2-c889ae74ddd5,,,False,Art Institute of Chicago,Qing dynasty (c. 1923),Unknown,Paper
49798,Man Resting On His Spade,n.d.,,Woodcut on ivory wove China paper,,Image: 13.9 × 9.6 cm (5 1/2 × 3 13/16 in.); Sheet: 21.8 × 14.2 cm (8 5/8 × 5 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/49798,"https://www.artic.edu/iiif/2/252e7276-672d-f48f-97cc-6c6f1a68759c/full/843,/0/default.jpg",,Gift of Alice H. Brown in memory of Cyrus Hall McCormick,,2026-05-27,n.d.,Unknown,Ivory,Unknown,0.8,"Jean François Millet
French, 1814-1875",France,,Prints and Drawings,,252e7276-672d-f48f-97cc-6c6f1a68759c,,,False,Art Institute of Chicago,n.d.,Unknown,Ivory
31202,"Jar with Narcissus, Nandina Berries, Lingzhi Mushrooms, and Rocks","Qing dynasty (1644–1911), Yongzheng reign mark and period (1723–1735)",,Porcelain painted with underglaze blue and overglaze doucai enamels,,13 × 12.2 cm (5 1/8 × 4 13/16 in.); Diam.: 12.2 cm (4 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/31202,"https://www.artic.edu/iiif/2/00723bef-2788-4f8d-479a-0221e68ed789/full/843,/0/default.jpg",,Gift of Emily Crane Chadbourne,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,00723bef-2788-4f8d-479a-0221e68ed789,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
